Time [s],CAN H,CAN L
213.948790302,2.513,2.466
213.948790322,2.513,2.466
213.948790342,2.513,2.466
213.948790362,2.513,2.471
213.948790382,2.508,2.471
213.948790402,2.508,2.471
213.948790422,2.503,2.471
213.948790442,2.503,2.471
213.948790462,2.503,2.471
213.948790482,2.508,2.476
213.948790502,2.503,2.476
213.948790522,2.503,2.476
213.948790542,2.503,2.481
213.948790562,2.503,2.481
213.948790582,2.503,2.481
213.948790602,2.503,2.481
213.948790622,2.503,2.481
213.948790642,2.503,2.481
213.948790662,2.503,2.481
213.948790682,2.503,2.481
213.948790702,2.503,2.476
213.948790722,2.503,2.481
213.948790742,2.497,2.481
213.948790762,2.497,2.481
213.948790782,2.497,2.487
213.948790802,2.497,2.487
213.948790822,2.497,2.481
213.948790842,2.497,2.481
213.948790862,2.497,2.481
213.948790882,2.497,2.487
213.948790902,2.503,2.487
213.948790922,2.503,2.487
213.948790942,2.503,2.487
213.948790962,2.503,2.487
213.948790982,2.503,2.487
213.948791002,2.503,2.487
213.948791022,2.503,2.487
213.948791042,2.503,2.487
213.948791062,2.503,2.487
213.948791082,2.503,2.487
213.948791102,2.508,2.481
213.948791122,2.523,2.461
213.948791142,2.564,2.42
213.948791162,2.636,2.347
213.948791182,2.739,2.244
213.948791202,2.852,2.131
213.948791222,2.96,2.017
213.948791242,3.047,1.929
213.948791262,3.119,1.857
213.948791282,3.186,1.795
213.948791302,3.243,1.738
213.948791322,3.294,1.687
213.948791342,3.34,1.646
213.948791362,3.371,1.615
213.948791382,3.387,1.594
213.948791402,3.402,1.584
213.948791422,3.412,1.578
213.948791442,3.418,1.573
213.948791462,3.423,1.573
213.948791482,3.428,1.578
213.948791502,3.428,1.578
213.948791522,3.428,1.578
213.948791542,3.428,1.573
213.948791562,3.428,1.568
213.948791582,3.438,1.558
213.948791602,3.443,1.553
213.948791622,3.454,1.542
213.948791642,3.464,1.532
213.948791662,3.474,1.522
213.948791682,3.479,1.511
213.948791702,3.489,1.506
213.948791722,3.5,1.496
213.948791742,3.51,1.486
213.948791762,3.515,1.475
213.948791782,3.525,1.465
213.948791802,3.536,1.46
213.948791822,3.541,1.455
213.948791842,3.546,1.449
213.948791862,3.551,1.444
213.948791882,3.551,1.444
213.948791902,3.551,1.439
213.948791922,3.556,1.439
213.948791942,3.556,1.439
213.948791962,3.561,1.434
213.948791982,3.561,1.434
213.948792002,3.556,1.434
213.948792022,3.556,1.439
213.948792042,3.556,1.439
213.948792062,3.556,1.444
213.948792082,3.556,1.444
213.948792102,3.556,1.444
213.948792122,3.551,1.444
213.948792142,3.551,1.444
213.948792162,3.551,1.444
213.948792182,3.546,1.444
213.948792202,3.546,1.444
213.948792222,3.546,1.444
213.948792242,3.546,1.449
213.948792262,3.546,1.449
213.948792282,3.551,1.449
213.948792302,3.551,1.449
213.948792322,3.551,1.444
213.948792342,3.551,1.444
213.948792362,3.551,1.449
213.948792382,3.546,1.449
213.948792402,3.546,1.455
213.948792422,3.551,1.455
213.948792442,3.551,1.449
213.948792462,3.551,1.449
213.948792482,3.546,1.449
213.948792502,3.546,1.449
213.948792522,3.546,1.449
213.948792542,3.546,1.449
213.948792562,3.546,1.449
213.948792582,3.546,1.449
213.948792602,3.546,1.449
213.948792622,3.546,1.449
213.948792642,3.551,1.449
213.948792662,3.551,1.449
213.948792682,3.546,1.449
213.948792702,3.546,1.449
213.948792722,3.546,1.449
213.948792742,3.546,1.449
213.948792762,3.546,1.449
213.948792782,3.546,1.449
213.948792802,3.546,1.449
213.948792822,3.546,1.449
213.948792842,3.546,1.449
213.948792862,3.546,1.449
213.948792882,3.546,1.449
213.948792902,3.546,1.449
213.948792922,3.546,1.449
213.948792942,3.546,1.449
213.948792962,3.546,1.449
213.948792982,3.546,1.449
213.948793002,3.551,1.449
213.948793022,3.551,1.449
213.948793042,3.546,1.449
213.948793062,3.546,1.449
213.948793082,3.541,1.455
213.948793102,3.536,1.455
213.948793122,3.52,1.47
213.948793142,3.474,1.517
213.948793162,3.387,1.604
213.948793182,3.263,1.723
213.948793202,3.13,1.852
213.948793222,3.032,1.95
213.948793242,2.991,1.996
213.948793262,2.975,2.007
213.948793282,2.96,2.022
213.948793302,2.914,2.063
213.948793322,2.857,2.125
213.948793342,2.816,2.177
213.948793362,2.796,2.203
213.948793382,2.796,2.208
213.948793402,2.796,2.208
213.948793422,2.785,2.213
213.948793442,2.775,2.223
213.948793462,2.77,2.229
213.948793482,2.77,2.234
213.948793502,2.765,2.234
213.948793522,2.76,2.234
213.948793542,2.749,2.244
213.948793562,2.739,2.249
213.948793582,2.724,2.26
213.948793602,2.708,2.265
213.948793622,2.698,2.275
213.948793642,2.682,2.291
213.948793662,2.672,2.301
213.948793682,2.662,2.311
213.948793702,2.652,2.321
213.948793722,2.641,2.337
213.948793742,2.631,2.352
213.948793762,2.621,2.368
213.948793782,2.611,2.383
213.948793802,2.605,2.394
213.948793822,2.6,2.404
213.948793842,2.59,2.414
213.948793862,2.58,2.42
213.948793882,2.569,2.43
213.948793902,2.564,2.435
213.948793922,2.554,2.44
213.948793942,2.549,2.445
213.948793962,2.544,2.445
213.948793982,2.544,2.445
213.948794002,2.539,2.45
213.948794022,2.533,2.45
213.948794042,2.528,2.456
213.948794062,2.528,2.456
213.948794082,2.528,2.461
213.948794102,2.528,2.461
213.948794122,2.528,2.466
213.948794142,2.528,2.466
213.948794162,2.528,2.466
213.948794182,2.528,2.466
213.948794202,2.528,2.471
213.948794222,2.528,2.471
213.948794222,2.528,2.471
213.948794222,2.528,2.471
213.948794222,2.528,2.471
