Time [s],CAN H,CAN L
230.664436602,2.554,2.512
230.664436622,2.554,2.518
230.664436642,2.554,2.518
230.664436662,2.554,2.518
230.664436682,2.554,2.518
230.664436702,2.554,2.518
230.664436722,2.554,2.518
230.664436742,2.554,2.518
230.664436762,2.554,2.518
230.664436782,2.549,2.518
230.664436802,2.549,2.518
230.664436822,2.544,2.518
230.664436842,2.544,2.518
230.664436862,2.544,2.518
230.664436882,2.544,2.518
230.664436902,2.549,2.518
230.664436922,2.549,2.518
230.664436942,2.549,2.518
230.664436962,2.549,2.523
230.664436982,2.549,2.523
230.664437002,2.549,2.523
230.664437022,2.549,2.523
230.664437042,2.544,2.523
230.664437062,2.544,2.523
230.664437082,2.544,2.523
230.664437102,2.539,2.523
230.664437122,2.539,2.518
230.664437142,2.544,2.523
230.664437162,2.544,2.523
230.664437182,2.544,2.523
230.664437202,2.544,2.523
230.664437222,2.544,2.523
230.664437242,2.539,2.523
230.664437262,2.539,2.518
230.664437282,2.544,2.518
230.664437302,2.554,2.512
230.664437322,2.564,2.497
230.664437342,2.585,2.481
230.664437362,2.611,2.456
230.664437382,2.641,2.425
230.664437402,2.682,2.383
230.664437422,2.729,2.337
230.664437442,2.78,2.285
230.664437462,2.837,2.223
230.664437482,2.893,2.162
230.664437502,2.955,2.1
230.664437522,3.017,2.033
230.664437542,3.083,1.965
230.664437562,3.145,1.898
230.664437582,3.202,1.836
230.664437602,3.258,1.775
230.664437622,3.31,1.718
230.664437642,3.361,1.671
230.664437662,3.407,1.63
230.664437682,3.448,1.589
230.664437702,3.484,1.553
230.664437722,3.515,1.522
230.664437742,3.546,1.496
230.664437762,3.567,1.47
230.664437782,3.587,1.455
230.664437802,3.603,1.439
230.664437822,3.618,1.424
230.664437842,3.628,1.413
230.664437862,3.633,1.408
230.664437882,3.639,1.398
230.664437902,3.644,1.398
230.664437922,3.654,1.393
230.664437942,3.654,1.393
230.664437962,3.654,1.388
230.664437982,3.654,1.388
230.664438002,3.654,1.388
230.664438022,3.654,1.388
230.664438042,3.659,1.388
230.664438062,3.654,1.388
230.664438082,3.654,1.393
230.664438102,3.649,1.393
230.664438122,3.649,1.393
230.664438142,3.644,1.393
230.664438162,3.644,1.398
230.664438182,3.644,1.403
230.664438202,3.644,1.403
230.664438222,3.639,1.408
230.664438242,3.633,1.408
230.664438262,3.628,1.413
230.664438282,3.628,1.413
230.664438302,3.628,1.418
230.664438322,3.623,1.424
230.664438342,3.623,1.424
230.664438362,3.618,1.429
230.664438382,3.618,1.429
230.664438402,3.613,1.434
230.664438422,3.613,1.434
230.664438442,3.608,1.439
230.664438462,3.603,1.439
230.664438482,3.603,1.439
230.664438502,3.603,1.439
230.664438522,3.597,1.439
230.664438542,3.597,1.439
230.664438562,3.597,1.439
230.664438582,3.597,1.444
230.664438602,3.597,1.444
230.664438622,3.597,1.444
230.664438642,3.597,1.444
230.664438662,3.592,1.444
230.664438682,3.597,1.444
230.664438702,3.597,1.444
