Time [s],CAN H,CAN L
217.699150922,2.477,2.471
217.699150942,2.477,2.471
217.699150962,2.477,2.471
217.699150982,2.477,2.471
217.699151002,2.477,2.471
217.699151022,2.477,2.471
217.699151042,2.477,2.471
217.699151062,2.477,2.471
217.699151082,2.482,2.471
217.699151102,2.482,2.471
217.699151122,2.482,2.471
217.699151142,2.482,2.471
217.699151162,2.482,2.466
217.699151182,2.482,2.466
217.699151202,2.482,2.466
217.699151222,2.482,2.471
217.699151242,2.482,2.471
217.699151262,2.482,2.471
217.699151282,2.487,2.471
217.699151302,2.492,2.461
217.699151322,2.513,2.44
217.699151342,2.554,2.389
217.699151362,2.626,2.316
217.699151382,2.718,2.218
217.699151402,2.816,2.12
217.699151422,2.898,2.038
217.699151442,2.97,1.965
217.699151462,3.027,1.914
217.699151482,3.083,1.862
217.699151502,3.135,1.816
217.699151522,3.176,1.769
217.699151542,3.212,1.738
217.699151562,3.238,1.718
217.699151582,3.253,1.702
217.699151602,3.268,1.692
217.699151622,3.274,1.687
217.699151642,3.279,1.682
217.699151662,3.279,1.682
217.699151682,3.279,1.682
217.699151702,3.279,1.682
217.699151722,3.284,1.676
217.699151742,3.289,1.676
217.699151762,3.294,1.666
217.699151782,3.299,1.661
217.699151802,3.304,1.651
217.699151822,3.315,1.64
217.699151842,3.325,1.63
217.699151862,3.335,1.625
217.699151882,3.34,1.615
217.699151902,3.351,1.604
217.699151922,3.356,1.599
217.699151942,3.366,1.589
217.699151962,3.371,1.584
217.699151982,3.382,1.573
217.699152002,3.387,1.563
217.699152022,3.392,1.558
217.699152042,3.397,1.553
217.699152062,3.397,1.553
217.699152082,3.402,1.547
217.699152102,3.407,1.547
217.699152122,3.407,1.542
217.699152142,3.407,1.542
217.699152162,3.407,1.537
217.699152182,3.407,1.537
217.699152202,3.407,1.537
217.699152222,3.407,1.537
217.699152242,3.407,1.537
217.699152262,3.407,1.537
217.699152282,3.402,1.537
217.699152302,3.402,1.537
217.699152322,3.402,1.537
217.699152342,3.402,1.537
217.699152362,3.402,1.537
217.699152382,3.402,1.542
217.699152402,3.402,1.542
217.699152422,3.402,1.542
217.699152442,3.397,1.542
217.699152462,3.397,1.542
217.699152482,3.397,1.542
217.699152502,3.397,1.542
217.699152522,3.397,1.542
217.699152542,3.397,1.542
217.699152562,3.397,1.542
217.699152582,3.397,1.542
217.699152602,3.397,1.542
217.699152622,3.397,1.542
217.699152642,3.397,1.542
217.699152662,3.402,1.542
217.699152682,3.402,1.542
217.699152702,3.402,1.542
217.699152722,3.402,1.542
217.699152742,3.397,1.542
217.699152762,3.397,1.542
217.699152782,3.397,1.542
217.699152802,3.397,1.542
217.699152822,3.397,1.537
217.699152842,3.397,1.537
217.699152862,3.397,1.537
217.699152882,3.397,1.537
217.699152902,3.397,1.532
217.699152922,3.392,1.532
217.699152942,3.392,1.537
217.699152962,3.392,1.537
217.699152982,3.392,1.542
217.699153002,3.392,1.537
217.699153022,3.392,1.537
217.699153042,3.392,1.537
217.699153062,3.397,1.542
217.699153082,3.397,1.542
217.699153102,3.397,1.542
217.699153122,3.402,1.542
217.699153142,3.397,1.537
217.699153162,3.397,1.537
217.699153182,3.392,1.537
217.699153202,3.387,1.537
217.699153222,3.392,1.537
