Time [s],CAN H,CAN L
215.539939122,2.549,2.528
215.539939142,2.549,2.528
215.539939162,2.554,2.528
215.539939182,2.554,2.533
215.539939202,2.554,2.533
215.539939222,2.554,2.538
215.539939242,2.549,2.533
215.539939262,2.549,2.533
215.539939282,2.549,2.533
215.539939302,2.549,2.528
215.539939322,2.549,2.533
215.539939342,2.549,2.533
215.539939362,2.544,2.533
215.539939382,2.544,2.533
215.539939402,2.544,2.533
215.539939422,2.544,2.528
215.539939442,2.539,2.528
215.539939462,2.539,2.528
215.539939482,2.539,2.528
215.539939502,2.544,2.528
215.539939522,2.544,2.533
215.539939542,2.549,2.533
215.539939562,2.549,2.533
215.539939582,2.549,2.533
215.539939602,2.549,2.533
215.539939622,2.549,2.533
215.539939642,2.549,2.533
215.539939662,2.554,2.533
215.539939682,2.559,2.523
215.539939702,2.58,2.502
215.539939722,2.636,2.445
215.539939742,2.729,2.352
215.539939762,2.847,2.239
215.539939782,2.965,2.115
215.539939802,3.068,2.012
215.539939822,3.145,1.929
215.539939842,3.207,1.873
215.539939862,3.268,1.816
215.539939882,3.32,1.759
215.539939902,3.371,1.713
215.539939922,3.402,1.676
215.539939942,3.428,1.656
215.539939962,3.443,1.64
215.539939982,3.459,1.63
215.539940002,3.464,1.625
215.539940022,3.469,1.625
215.539940042,3.469,1.625
215.539940062,3.469,1.625
215.539940082,3.469,1.63
215.539940102,3.474,1.625
215.539940122,3.479,1.625
215.539940142,3.489,1.62
215.539940162,3.495,1.609
215.539940182,3.505,1.599
215.539940202,3.515,1.589
215.539940222,3.52,1.573
215.539940242,3.531,1.563
215.539940262,3.541,1.553
215.539940282,3.551,1.542
215.539940302,3.561,1.537
215.539940322,3.567,1.527
215.539940342,3.577,1.517
215.539940362,3.582,1.511
215.539940382,3.587,1.506
215.539940402,3.592,1.506
215.539940422,3.597,1.501
215.539940442,3.597,1.501
215.539940462,3.603,1.501
215.539940482,3.603,1.496
215.539940502,3.603,1.491
215.539940522,3.603,1.491
215.539940542,3.603,1.496
215.539940562,3.603,1.496
215.539940582,3.603,1.496
215.539940602,3.603,1.496
215.539940622,3.597,1.496
215.539940642,3.597,1.501
215.539940662,3.597,1.501
215.539940682,3.597,1.501
215.539940702,3.597,1.501
215.539940722,3.597,1.501
215.539940742,3.592,1.501
215.539940762,3.592,1.506
215.539940782,3.592,1.506
215.539940802,3.587,1.506
215.539940822,3.587,1.506
215.539940842,3.587,1.506
215.539940862,3.587,1.506
215.539940882,3.587,1.506
215.539940902,3.587,1.511
215.539940922,3.587,1.511
215.539940942,3.587,1.506
215.539940962,3.587,1.506
215.539940982,3.587,1.506
