Time [s],CAN H,CAN L
238.144117042,2.533,2.533
238.144117062,2.533,2.533
238.144117082,2.539,2.533
238.144117102,2.539,2.533
238.144117122,2.539,2.533
238.144117142,2.533,2.533
238.144117162,2.533,2.533
238.144117182,2.533,2.533
238.144117202,2.533,2.533
238.144117222,2.533,2.533
238.144117242,2.533,2.533
238.144117262,2.539,2.533
238.144117282,2.533,2.533
238.144117302,2.533,2.533
238.144117322,2.533,2.533
238.144117342,2.539,2.533
238.144117362,2.539,2.533
238.144117382,2.533,2.533
238.144117402,2.533,2.533
238.144117422,2.533,2.533
238.144117442,2.533,2.533
238.144117462,2.533,2.533
238.144117482,2.533,2.533
238.144117502,2.533,2.533
238.144117522,2.533,2.533
238.144117542,2.539,2.533
238.144117562,2.539,2.533
238.144117582,2.539,2.538
238.144117602,2.539,2.538
238.144117622,2.539,2.538
238.144117642,2.539,2.533
238.144117662,2.544,2.533
238.144117682,2.544,2.533
238.144117702,2.549,2.523
238.144117722,2.559,2.512
238.144117742,2.58,2.492
238.144117762,2.605,2.466
238.144117782,2.641,2.43
238.144117802,2.677,2.394
238.144117822,2.724,2.347
238.144117842,2.775,2.291
238.144117862,2.832,2.234
238.144117882,2.893,2.167
238.144117902,2.955,2.105
238.144117922,3.022,2.033
238.144117942,3.083,1.971
238.144117962,3.145,1.909
238.144117982,3.202,1.847
238.144118002,3.258,1.79
238.144118022,3.31,1.733
238.144118042,3.356,1.682
238.144118062,3.397,1.635
238.144118082,3.438,1.599
238.144118102,3.474,1.563
238.144118122,3.51,1.532
238.144118142,3.536,1.501
238.144118162,3.561,1.48
238.144118182,3.582,1.465
238.144118202,3.597,1.449
238.144118222,3.608,1.439
238.144118242,3.618,1.429
238.144118262,3.628,1.418
238.144118282,3.633,1.413
238.144118302,3.633,1.408
238.144118322,3.639,1.403
238.144118342,3.644,1.403
238.144118362,3.644,1.403
238.144118382,3.649,1.403
238.144118402,3.649,1.398
238.144118422,3.644,1.398
238.144118442,3.644,1.398
238.144118462,3.644,1.403
238.144118482,3.644,1.403
238.144118502,3.644,1.403
238.144118522,3.639,1.403
238.144118542,3.639,1.408
238.144118562,3.633,1.408
238.144118582,3.633,1.408
238.144118602,3.633,1.413
238.144118622,3.628,1.418
238.144118642,3.628,1.424
238.144118662,3.623,1.424
238.144118682,3.623,1.424
238.144118702,3.618,1.429
238.144118722,3.613,1.429
238.144118742,3.613,1.434
238.144118762,3.608,1.439
238.144118782,3.608,1.439
238.144118802,3.603,1.444
238.144118822,3.597,1.444
238.144118842,3.597,1.444
238.144118862,3.592,1.449
238.144118882,3.592,1.449
238.144118902,3.592,1.455
238.144118922,3.592,1.455
238.144118942,3.592,1.455
238.144118962,3.592,1.455
238.144118982,3.592,1.455
238.144119002,3.592,1.455
238.144119022,3.592,1.455
238.144119042,3.592,1.455
238.144119062,3.592,1.455
238.144119082,3.587,1.455
238.144119102,3.587,1.46
238.144119122,3.587,1.46
238.144119142,3.587,1.46
238.144119162,3.587,1.455
238.144119182,3.587,1.455
238.144119202,3.587,1.455
238.144119222,3.587,1.46
238.144119242,3.587,1.46
238.144119262,3.587,1.46
238.144119282,3.587,1.455
238.144119302,3.587,1.455
238.144119322,3.587,1.455
238.144119342,3.587,1.455
238.144119362,3.587,1.455
238.144119382,3.587,1.455
238.144119402,3.587,1.455
238.144119422,3.582,1.455
238.144119442,3.582,1.449
238.144119462,3.582,1.449
238.144119482,3.587,1.455
238.144119502,3.587,1.455
238.144119522,3.587,1.455
238.144119542,3.587,1.455
238.144119562,3.582,1.449
238.144119582,3.582,1.449
238.144119602,3.582,1.449
238.144119622,3.582,1.455
238.144119642,3.577,1.455
238.144119662,3.572,1.465
238.144119682,3.551,1.486
238.144119702,3.525,1.511
